"trade_code","weight","industry","5%"
"600721.SH",0.00058703807038651,"采掘",0
"002554.SZ",0.00058703807038651,"采掘",0
"600882.SH",0.00058703807038651,"采掘",0
"000655.SZ",0.00058703807038651,"采掘",0
"600179.SH",0.00058703807038651,"采掘",0
"600123.SH",0.00058703807038651,"采掘",0
"600193.SH",0.00058703807038651,"采掘",0
"300370.SZ",0.00058703807038651,"采掘",0
"601011.SH",0.00058703807038651,"采掘",0
"600740.SH",0.00058703807038651,"采掘",0
"600532.SH",0.00058703807038651,"采掘",0
"000409.SZ",0.00058703807038651,"采掘",0
"600971.SH",0.00058703807038651,"采掘",0
"601918.SH",0.00058703807038651,"采掘",0
"000552.SZ",0.00058703807038651,"采掘",0
"600381.SH",0.00058703807038651,"采掘",0
"600408.SH",0.00058703807038651,"采掘",0
"600121.SH",0.00058703807038651,"采掘",0
"600395.SH",0.00058703807038651,"采掘",0
"600157.SH",0.00058703807038651,"采掘",0
"600508.SH",0.00058703807038651,"采掘",0
"600792.SH",0.00058703807038651,"采掘",0
"000629.SZ",0.00058703807038651,"采掘",0
"601101.SH",0.00058703807038651,"采掘",0
"000937.SZ",0.00058703807038651,"采掘",0
"600403.SH",0.00058703807038651,"采掘",0
"000933.SZ",0.00058703807038651,"采掘",0
"601001.SH",0.00058703807038651,"采掘",0
"600997.SH",0.00058703807038651,"采掘",0
"000683.SZ",0.00058703807038651,"采掘",0
"601015.SH",0.00058703807038651,"采掘",0
"000983.SZ",0.00058703807038651,"采掘",0
"600188.SH",0.00058703807038651,"采掘",0
"600295.SH",0.00058703807038651,"采掘",0
"002128.SZ",0.00058703807038651,"采掘",0
"600397.SH",0.00058703807038651,"采掘",0
"600348.SH",0.00058703807038651,"采掘",0
"601969.SH",0.00058703807038651,"采掘",0
"601666.SH",0.00058703807038651,"采掘",0
"601898.SH",0.00058703807038651,"采掘",0
"601699.SH",0.00058703807038651,"采掘",0
"600583.SH",0.00058703807038651,"采掘",0
"600546.SH",0.00058703807038651,"采掘",0
"601808.SH",0.00058703807038651,"采掘",0
"601088.SH",0.00058703807038651,"采掘",0
"601857.SH",0.00058703807038651,"采掘",0
"601225.SH",0.00058703807038651,"采掘",0
"002498.SZ",0.000119582636330962,"电气设备",1
"002692.SZ",0.000119582636330962,"电气设备",1
"300153.SZ",0.000119582636330962,"电气设备",1
"002196.SZ",0.000119582636330962,"电气设备",1
"600973.SH",0.000119582636330962,"电气设备",1
"002545.SZ",0.000119582636330962,"电气设备",1
"002169.SZ",0.000119582636330962,"电气设备",1
"002255.SZ",0.000119582636330962,"电气设备",1
"300141.SZ",0.000119582636330962,"电气设备",0
"002112.SZ",0.000119582636330962,"电气设备",0
"002576.SZ",0.000119582636330962,"电气设备",0
"300283.SZ",0.000119582636330962,"电气设备",0
"002058.SZ",0.000119582636330962,"电气设备",0
"002580.SZ",0.000119582636330962,"电气设备",0
"002323.SZ",0.000119582636330962,"电气设备",0
"300286.SZ",0.000119582636330962,"电气设备",0
"002350.SZ",0.000119582636330962,"电气设备",0
"600885.SH",0.000119582636330962,"电气设备",0
"300062.SZ",0.000119582636330962,"电气设备",0
"300222.SZ",0.000119582636330962,"电气设备",0
"002249.SZ",0.000119582636330962,"电气设备",0
"300242.SZ",0.000119582636330962,"电气设备",0
"002184.SZ",0.000119582636330962,"电气设备",0
"601567.SH",0.000119582636330962,"电气设备",0
"300048.SZ",0.000119582636330962,"电气设备",0
"600847.SH",0.000119582636330962,"电气设备",0
"002546.SZ",0.000119582636330962,"电气设备",0
"002452.SZ",0.000119582636330962,"电气设备",0
"002706.SZ",0.000119582636330962,"电气设备",0
"300001.SZ",0.000119582636330962,"电气设备",0
"002300.SZ",0.000119582636330962,"电气设备",0
"300316.SZ",0.000119582636330962,"电气设备",0
"000862.SZ",0.000119582636330962,"电气设备",0
"600379.SH",0.000119582636330962,"电气设备",0
"300040.SZ",0.000119582636330962,"电气设备",0
"601222.SH",0.000119582636330962,"电气设备",0
"300308.SZ",0.000119582636330962,"电气设备",0
"002534.SZ",0.000119582636330962,"电气设备",0
"002218.SZ",0.000119582636330962,"电气设备",0
"600468.SH",0.000119582636330962,"电气设备",0
"002560.SZ",0.000119582636330962,"电气设备",0
"002533.SZ",0.000119582636330962,"电气设备",0
"300265.SZ",0.000119582636330962,"电气设备",0
"600580.SH",0.000119582636330962,"电气设备",0
"600290.SH",0.000119582636330962,"电气设备",0
"600475.SH",0.000119582636330962,"电气设备",0
"002630.SZ",0.000119582636330962,"电气设备",0
"300069.SZ",0.000119582636330962,"电气设备",0
"002531.SZ",0.000119582636330962,"电气设备",0
"300120.SZ",0.000119582636330962,"电气设备",0
"601558.SH",0.000119582636330962,"电气设备",0
"600416.SH",0.000119582636330962,"电气设备",0
"601877.SH",0.000119582636330962,"电气设备",0
"002471.SZ",0.000119582636330962,"电气设备",0
"300360.SZ",0.000119582636330962,"电气设备",0
"002518.SZ",0.000119582636330962,"电气设备",0
"300407.SZ",0.000119582636330962,"电气设备",0
"002358.SZ",0.000119582636330962,"电气设备",0
"300356.SZ",0.000119582636330962,"电气设备",0
"601126.SH",0.000119582636330962,"电气设备",0
"300393.SZ",0.000119582636330962,"电气设备",0
"300215.SZ",0.000119582636330962,"电气设备",0
"300029.SZ",0.000119582636330962,"电气设备",0
"600192.SH",0.000119582636330962,"电气设备",0
"002451.SZ",0.000119582636330962,"电气设备",0
"002441.SZ",0.000119582636330962,"电气设备",0
"600268.SH",0.000119582636330962,"电气设备",0
"600590.SH",0.000119582636330962,"电气设备",0
"603988.SH",0.000119582636330962,"电气设备",0
"603333.SH",0.000119582636330962,"电气设备",0
"002212.SZ",0.000119582636330962,"电气设备",0
"601616.SH",0.000119582636330962,"电气设备",0
"603100.SH",0.000119582636330962,"电气设备",0
"002610.SZ",0.000119582636330962,"电气设备",0
"002356.SZ",0.000119582636330962,"电气设备",0
"002364.SZ",0.000119582636330962,"电气设备",0
"002334.SZ",0.000119582636330962,"电气设备",0
"603606.SH",0.000119582636330962,"电气设备",0
"600353.SH",0.000119582636330962,"电气设备",0
"600537.SH",0.000119582636330962,"电气设备",0
"600405.SH",0.000119582636330962,"电气设备",0
"000682.SZ",0.000119582636330962,"电气设备",0
"601908.SH",0.000119582636330962,"电气设备",0
"002090.SZ",0.000119582636330962,"电气设备",0
"002309.SZ",0.000119582636330962,"电气设备",0
"002335.SZ",0.000119582636330962,"电气设备",0
"002074.SZ",0.000119582636330962,"电气设备",0
"300068.SZ",0.000119582636330962,"电气设备",0
"300152.SZ",0.000119582636330962,"电气设备",0
"002733.SZ",0.000119582636330962,"电气设备",0
"300105.SZ",0.000119582636330962,"电气设备",0
"002527.SZ",0.000119582636330962,"电气设备",0
"600202.SH",0.000119582636330962,"电气设备",0
"300274.SZ",0.000119582636330962,"电气设备",0
"600525.SH",0.000119582636330962,"电气设备",0
"300124.SZ",0.000119582636330962,"电气设备",0
"002359.SZ",0.000119582636330962,"电气设备",0
"601700.SH",0.000119582636330962,"电气设备",0
"002028.SZ",0.000119582636330962,"电气设备",0
"002322.SZ",0.000119582636330962,"电气设备",0
"601218.SH",0.000119582636330962,"电气设备",0
"300118.SZ",0.000119582636330962,"电气设备",0
"002622.SZ",0.000119582636330962,"电气设备",0
"000922.SZ",0.000119582636330962,"电气设备",0
"300140.SZ",0.000119582636330962,"电气设备",0
"300372.SZ",0.000119582636330962,"电气设备",0
"002506.SZ",0.000119582636330962,"电气设备",0
"002665.SZ",0.000119582636330962,"电气设备",0
"600312.SH",0.000119582636330962,"电气设备",0
"603806.SH",0.000119582636330962,"电气设备",0
"600517.SH",0.000119582636330962,"电气设备",0
"002202.SZ",0.000119582636330962,"电气设备",0
"002121.SZ",0.000119582636330962,"电气设备",0
"300011.SZ",0.000119582636330962,"电气设备",0
"300129.SZ",0.000119582636330962,"电气设备",0
"002227.SZ",0.000119582636330962,"电气设备",0
"600550.SH",0.000119582636330962,"电气设备",0
"002606.SZ",0.000119582636330962,"电气设备",0
"002168.SZ",0.000119582636330962,"电气设备",0
"600869.SH",0.000119582636330962,"电气设备",0
"300111.SZ",0.000119582636330962,"电气设备",0
"000585.SZ",0.000119582636330962,"电气设备",0
"000967.SZ",0.000119582636330962,"电气设备",0
"002617.SZ",0.000119582636330962,"电气设备",0
"300341.SZ",0.000119582636330962,"电气设备",0
"600110.SH",0.000119582636330962,"电气设备",0
"600112.SH",0.000119582636330962,"电气设备",0
"002339.SZ",0.000119582636330962,"电气设备",0
"002180.SZ",0.000119582636330962,"电气设备",0
"600875.SH",0.000119582636330962,"电气设备",0
"300376.SZ",0.000119582636330962,"电气设备",0
"000400.SZ",0.000119582636330962,"电气设备",0
"600151.SH",0.000119582636330962,"电气设备",0
"601179.SH",0.000119582636330962,"电气设备",0
"600406.SH",0.000119582636330962,"电气设备",0
"300208.SZ",0.000119582636330962,"电气设备",0
"601727.SH",0.000119582636330962,"电气设备",0
"601012.SH",0.000119582636330962,"电气设备",0
"002298.SZ",0.000119582636330962,"电气设备",0
"300362.SZ",0.000119582636330962,"电气设备",0
"600089.SH",0.000119582636330962,"电气设备",0
"002176.SZ",0.000119582636330962,"电气设备",0
"000806.SZ",0.000119582636330962,"电气设备",0
"002266.SZ",0.000119582636330962,"电气设备",0
"002276.SZ",0.000119582636330962,"电气设备",0
"300018.SZ",0.000119582636330962,"电气设备",0
"002123.SZ",0.000119582636330962,"电气设备",0
"600401.SH",0.000119582636330962,"电气设备",0
"600291.SH",0.00402018621667245,"非银金融",1
"000666.SZ",0.00402018621667245,"非银金融",1
"000415.SZ",0.00402018621667245,"非银金融",0
"601336.SH",0.00402018621667245,"非银金融",0
"000563.SZ",0.00402018621667245,"非银金融",0
"600635.SH",0.00402018621667245,"非银金融",0
"600830.SH",0.00402018621667245,"非银金融",0
"601601.SH",0.00402018621667245,"非银金融",0
"601628.SH",0.00402018621667245,"非银金融",0
"601318.SH",0.00402018621667245,"非银金融",0
"600816.SH",0.00402018621667245,"非银金融",0
"600783.SH",0.00402018621667245,"非银金融",0
"600643.SH",0.00402018621667245,"非银金融",0
"000750.SZ",0.00402018621667245,"非银金融",0
"600747.SH",0.00402018621667245,"非银金融",0
"000686.SZ",0.00402018621667245,"非银金融",0
"000728.SZ",0.00402018621667245,"非银金融",0
"000776.SZ",0.00402018621667245,"非银金融",0
"601377.SH",0.00402018621667245,"非银金融",0
"002500.SZ",0.00402018621667245,"非银金融",0
"601555.SH",0.00402018621667245,"非银金融",0
"600837.SH",0.00402018621667245,"非银金融",0
"600705.SH",0.00402018621667245,"非银金融",0
"601688.SH",0.00402018621667245,"非银金融",0
"601099.SH",0.00402018621667245,"非银金融",0
"601788.SH",0.00402018621667245,"非银金融",0
"600030.SH",0.00402018621667245,"非银金融",0
"601901.SH",0.00402018621667245,"非银金融",0
"600369.SH",0.00402018621667245,"非银金融",0
"600109.SH",0.00402018621667245,"非银金融",0
"600999.SH",0.00402018621667245,"非银金融",0
"000783.SZ",0.00402018621667245,"非银金融",0
"000996.SZ",0.00402018621667245,"非银金融",0
"002673.SZ",0.00402018621667245,"非银金融",0
"600126.SH",0.0003302700033027,"钢铁",1
"002443.SZ",0.0003302700033027,"钢铁",1
"002478.SZ",0.0003302700033027,"钢铁",0
"000708.SZ",0.0003302700033027,"钢铁",0
"002110.SZ",0.0003302700033027,"钢铁",0
"000906.SZ",0.0003302700033027,"钢铁",0
"600399.SH",0.0003302700033027,"钢铁",0
"601003.SH",0.0003302700033027,"钢铁",0
"002318.SZ",0.0003302700033027,"钢铁",0
"600784.SH",0.0003302700033027,"钢铁",0
"000761.SZ",0.0003302700033027,"钢铁",0
"600507.SH",0.0003302700033027,"钢铁",0
"600005.SH",0.0003302700033027,"钢铁",0
"002075.SZ",0.0003302700033027,"钢铁",0
"600231.SH",0.0003302700033027,"钢铁",0
"600782.SH",0.0003302700033027,"钢铁",0
"600581.SH",0.0003302700033027,"钢铁",0
"000898.SZ",0.0003302700033027,"钢铁",0
"600010.SH",0.0003302700033027,"钢铁",0
"000778.SZ",0.0003302700033027,"钢铁",0
"000709.SZ",0.0003302700033027,"钢铁",0
"600569.SH",0.0003302700033027,"钢铁",0
"600117.SH",0.0003302700033027,"钢铁",0
"600282.SH",0.0003302700033027,"钢铁",0
"600808.SH",0.0003302700033027,"钢铁",0
"000717.SZ",0.0003302700033027,"钢铁",0
"000825.SZ",0.0003302700033027,"钢铁",0
"600307.SH",0.0003302700033027,"钢铁",0
"600019.SH",0.0003302700033027,"钢铁",0
"601005.SH",0.0003302700033027,"钢铁",0
"000959.SZ",0.0003302700033027,"钢铁",0
"000932.SZ",0.0003302700033027,"钢铁",0
"600022.SH",0.0003302700033027,"钢铁",0
"600038.SH",0.000775784490516466,"国防军工",1
"002023.SZ",0.000775784490516466,"国防军工",1
"300101.SZ",0.000775784490516466,"国防军工",0
"002608.SZ",0.000775784490516466,"国防军工",0
"600118.SH",0.000775784490516466,"国防军工",0
"300008.SZ",0.000775784490516466,"国防军工",0
"002013.SZ",0.000775784490516466,"国防军工",0
"600435.SH",0.000775784490516466,"国防军工",0
"300123.SZ",0.000775784490516466,"国防军工",0
"002151.SZ",0.000775784490516466,"国防军工",0
"600990.SH",0.000775784490516466,"国防军工",0
"600316.SH",0.000775784490516466,"国防军工",0
"600677.SH",0.000775784490516466,"国防军工",0
"002190.SZ",0.000775784490516466,"国防军工",0
"601890.SH",0.000775784490516466,"国防军工",0
"600343.SH",0.000775784490516466,"国防军工",0
"600184.SH",0.000775784490516466,"国防军工",0
"600879.SH",0.000775784490516466,"国防军工",0
"000768.SZ",0.000775784490516466,"国防军工",0
"600372.SH",0.000775784490516466,"国防军工",0
"600150.SH",0.000775784490516466,"国防军工",0
"601989.SH",0.000775784490516466,"国防军工",0
"002297.SZ",0.000775784490516466,"国防军工",0
"600685.SH",0.000775784490516466,"国防军工",0
"600072.SH",0.000775784490516466,"国防军工",0
"600760.SH",0.000775784490516466,"国防军工",0
"600391.SH",0.000775784490516466,"国防军工",0
"000738.SZ",0.000775784490516466,"国防军工",0
"600893.SH",0.000775784490516466,"国防军工",0
